Implementation,N=512,N=1024,N=2048
CPU (C),0.250796,2.603888,50.919886
Naïve CUDA,0.001072,0.002451,0.016546
Optimized CUDA,0.000760,0.002063,0.012452
cuBLAS ,0.050570,0.041987,0.047147
